USER_ID,USERNAME,SLOTMACHINEDATE,BLACKJACKDATE,SPINDATE
346401685,ahlestin,2023-09-05T16:36:52,2023-09-05T16:53:50,2023-09-05T16:36:52
857130996,chezetti,2023-09-05T16:41:33,2023-09-05T16:53:29,2023-09-05T16:41:37
1185235558,Tovlen,2023-09-05T11:34:54,2023-09-05T09:53:01,2023-09-05T07:12:34
631306195,Olga_Ogagg,2023-09-05T16:36:52,2023-09-03T19:39:22,2023-09-05T16:36:52
776659864,gulizar_izm,2023-09-05T11:31:28,2023-09-04T11:08:01,2023-09-04T11:08:01
